c865fb05433b70f6a93585fe6d47ab37	2026-08-14	5	2	5
9d94377d4adf9b1c51df821cc189db1d	2026-08-12	1	1	1
99a607f040762d5b8ff8c7f2712b7a45	2026-08-11	2	0	1
9d94377d4adf9b1c51df821cc189db1d	2026-08-11	1	1	1
25738616b4fa27b5a880479ab8d053bb	2026-08-10	9	3	7
399d9445a9eef1604ef48a6c952da542	2026-08-14	20	6	19
99a607f040762d5b8ff8c7f2712b7a45	2026-08-09	2	1	2
95a377dfe1ea48eb9ecf00707aadab35	2026-08-13	6	3	3
93f7ae1456fee4ad8a3a007a6abec47b	2026-08-10	10	1	3
f15d790a25227944029a87ae683a5d66	2026-08-14	18	1	18
d17982fdf1a034ef99c2e397f0666066	2026-08-15	50	10	19
c140a78e0fe80e8e27e8870474c5e68c	2026-08-11	11	2	2
2842bb062ad26a1fcb06eca4d5056731	2026-08-11	33	2	8
f15d790a25227944029a87ae683a5d66	2026-08-11	12	7	7
7a950300a5cec478a19d550ec12acfc0	2026-08-10	8	7	7
95a377dfe1ea48eb9ecf00707aadab35	2026-08-14	9	3	4
625c735c10d61b74cc20943d2a6cb3cc	2026-08-15	8	2	3
93f7ae1456fee4ad8a3a007a6abec47b	2026-08-12	6	1	2
ed0a0fec589664862c75c49979adf63d	2026-08-14	12	5	6
ed0a0fec589664862c75c49979adf63d	2026-08-12	13	6	6
ec6034d97779f1442a1e5f2a6d4fb867	2026-08-10	2	0	2
d33d5bbc1e01ccd276c5442af3300152	2026-08-09	9	2	9
c140a78e0fe80e8e27e8870474c5e68c	2026-08-12	21	5	12
f63a8b7f5d58d5c27b857c1880f8eb39	2026-08-11	36	4	16
ba6d1a93f80371b95237c0fddc9f2a41	2026-08-15	8	3	7
5d250312e7c12bf3ba65b3c0319c0608	2026-08-13	18	1	3
ab315ac591163a7357a61c24b17a85ad	2026-08-12	27	13	21
99a607f040762d5b8ff8c7f2712b7a45	2026-08-10	6	2	3
8a176767525a2fce8a5de1671998bef7	2026-08-10	9	4	9
1390075babb4754ece4433c7da54ad48	2026-08-11	26	4	5
d33d5bbc1e01ccd276c5442af3300152	2026-08-14	10	1	10
9ec018dba24122666ea01391b74bc69e	2026-08-15	13	1	13
6f36744a21f920e6e787803cfacb830b	2026-08-11	33	12	27
f63a8b7f5d58d5c27b857c1880f8eb39	2026-08-10	15	2	5
b137f3864e4986f57708ce134e573dae	2026-08-10	2	1	1
b499753f880238360d412abfd7d6ee46	2026-08-13	26	1	12
99a607f040762d5b8ff8c7f2712b7a45	2026-08-13	15	7	9
99a607f040762d5b8ff8c7f2712b7a45	2026-08-12	41	24	40
0824a3cf8c4a5ce883221108cf3f8475	2026-08-14	2	2	2
f15d790a25227944029a87ae683a5d66	2026-08-15	39	9	39
93f7ae1456fee4ad8a3a007a6abec47b	2026-08-11	28	3	19
99a607f040762d5b8ff8c7f2712b7a45	2026-08-15	9	4	9
f15d790a25227944029a87ae683a5d66	2026-08-12	56	33	54
d33d5bbc1e01ccd276c5442af3300152	2026-08-15	4	2	4
d33d5bbc1e01ccd276c5442af3300152	2026-08-13	17	2	17
ec6034d97779f1442a1e5f2a6d4fb867	2026-08-13	9	0	6
492862993edaf4088e6127bcc4be711d	2026-08-10	38	5	36
ed0a0fec589664862c75c49979adf63d	2026-08-13	13	5	5
c140a78e0fe80e8e27e8870474c5e68c	2026-08-10	45	5	6
f15d790a25227944029a87ae683a5d66	2026-08-13	66	23	39
b06e2f9b2f52aa47a56ebb333ef85eee	2026-08-14	22	3	5
d33d5bbc1e01ccd276c5442af3300152	2026-08-12	17	1	17
762588545a2a94623576b40b00a8e2da	2026-08-13	2	2	2
